id,refseq,gene,chrom,start,end
YP_001803294,YP_001803294,cce_1878,Chr,1905542,1908880
YP_001803295,YP_001803295,cce_1879,Chr,1909135,1911333
YP_001803296,YP_001803296,cce_1880,Chr,1911366,1911803
YP_001803297,YP_001803297,cce_1881,Chr,1911919,1912461
YP_001803298,YP_001803298,cce_1882,Chr,1912801,1915866
YP_001803299,YP_001803299,cce_1883,Chr,1916112,1916516
YP_001803301,YP_001803301,cce_1885,Chr,1917272,1917499
YP_001803302,YP_001803302,cce_1886,Chr,1917315,1917425
YP_001803304,YP_001803304,cce_1888,Chr,1919070,1921523
YP_001803305,YP_001803305,cce_1889,Chr,1921695,1922003
YP_001803307,YP_001803307,cce_1891,Chr,1922480,1922833
YP_001803308,YP_001803308,cce_1892,Chr,1922997,1923173
YP_001803310,YP_001803310,cce_1894,Chr,1924886,1925452
YP_001803311,YP_001803311,cce_1895,Chr,1925526,1927094
YP_001803313,YP_001803313,cce_1897,Chr,1927844,1929055
YP_001803314,YP_001803314,cce_1898,Chr,1929724,1931322
YP_001803315,YP_001803315,cce_1899,Chr,1931418,1932020
YP_001803316,YP_001803316,cce_1900,Chr,1932161,1933279
YP_001803317,YP_001803317,cce_1901,Chr,1933480,1934139
YP_001803318,YP_001803318,cce_1902,Chr,1934379,1935392
YP_001803319,YP_001803319,cce_1903,Chr,1935628,1937400
YP_001803321,YP_001803321,cce_1905,Chr,1938262,1939155
YP_001803322,YP_001803322,cce_1906,Chr,1939207,1939530
YP_001803324,YP_001803324,cce_1908,Chr,1940206,1940946
YP_001803325,YP_001803325,cce_1909,Chr,1941009,1941167
YP_001803327,YP_001803327,cce_1911,Chr,1942314,1942913
YP_001803328,YP_001803328,cce_1912,Chr,1942967,1943410
YP_001803330,YP_001803330,cce_1914,Chr,1943897,1944307
YP_001803331,YP_001803331,cce_1915,Chr,1944495,1944653
YP_001803333,YP_001803333,cce_1917,Chr,1944933,1947272
YP_001803334,YP_001803334,cce_1918,Chr,1947390,1947770
YP_001803335,YP_001803335,cce_1919,Chr,1947886,1949058
YP_001803336,YP_001803336,cce_1920,Chr,1949060,1950262
YP_001803337,YP_001803337,cce_1921,Chr,1950288,1951490
YP_001803338,YP_001803338,cce_1922,Chr,1951711,1952790
YP_001803339,YP_001803339,cce_1923,Chr,1953165,1953293
YP_001803342,YP_001803342,cce_1926,Chr,1957645,1957770
YP_001803343,YP_001803343,cce_1927,Chr,1958377,1958646
YP_001803344,YP_001803344,cce_1928,Chr,1958660,1958851
YP_001803346,YP_001803346,cce_1930,Chr,1959119,1959457
YP_001803347,YP_001803347,cce_1931,Chr,1959826,1960881
YP_001803349,YP_001803349,cce_1933,Chr,1961371,1961652
YP_001803350,YP_001803350,cce_1934,Chr,1961701,1962777
YP_001803351,YP_001803351,cce_1935,Chr,1962753,1963475
YP_001803352,YP_001803352,cce_1936,Chr,1963740,1963874
YP_001803353,YP_001803353,cce_1937,Chr,1964196,1964330
YP_001803354,YP_001803354,cce_1938,Chr,1964342,1964650
YP_001803355,YP_001803355,cce_1939,Chr,1964741,1965160
YP_001803356,YP_001803356,cce_1940,Chr,1965197,1965883
YP_001803358,YP_001803358,cce_1942,Chr,1968917,1969162
YP_001803360,YP_001803360,cce_1944,Chr,1970042,1970551
YP_001803361,YP_001803361,cce_1945,Chr,1970681,1973482
YP_001803362,YP_001803362,cce_1946,Chr,1973967,1975574
YP_001803363,YP_001803363,cce_1947,Chr,1975632,1976309
YP_001803365,YP_001803365,cce_1949,Chr,1976391,1977977
YP_001803366,YP_001803366,cce_1950,Chr,1978004,1979215
YP_001803368,YP_001803368,cce_1952,Chr,1979997,1981682
YP_001803369,YP_001803369,cce_1953,Chr,1981766,1983676
YP_001803371,YP_001803371,cce_1955,Chr,1985688,1986041
YP_001803372,YP_001803372,cce_1956,Chr,1986029,1986235
YP_001803374,YP_001803374,cce_1958,Chr,1986509,1986715
YP_001803375,YP_001803375,cce_1959,Chr,1986849,1987109
YP_001803377,YP_001803377,cce_1961,Chr,1987533,1988561
YP_001803378,YP_001803378,cce_1962,Chr,1988952,1990007
YP_001803380,YP_001803380,cce_1964,Chr,1991670,1992419
YP_001803382,YP_001803382,cce_1966,Chr,1996467,1996865
YP_001803383,YP_001803383,cce_1967,Chr,1996874,1997272
YP_001803385,YP_001803385,cce_1969,Chr,1997356,1998168
YP_001803386,YP_001803386,cce_1970,Chr,1998181,1998819
YP_001803388,YP_001803388,cce_1972,Chr,1999579,2000562
YP_001803389,YP_001803389,cce_1973,Chr,2000612,2001460
YP_001803391,YP_001803391,cce_1975,Chr,2002841,2003458
YP_001803392,YP_001803392,cce_1976,Chr,2003544,2005262
YP_001803394,YP_001803394,cce_1978,Chr,2006577,2007362
YP_001803395,YP_001803395,cce_1979,Chr,2007550,2009598
YP_001803396,YP_001803396,cce_1980,Chr,2010270,2011211
YP_001803397,YP_001803397,cce_1981,Chr,2011208,2012341
YP_001803398,YP_001803398,cce_1982,Chr,2012349,2012795
YP_001803399,YP_001803399,cce_1983,Chr,2012767,2015049
YP_001803401,YP_001803401,cce_1985,Chr,2016042,2016596
YP_001803402,YP_001803402,cce_1986,Chr,2016580,2017482
YP_001803404,YP_001803404,cce_1988,Chr,2018250,2018783
YP_001803405,YP_001803405,cce_1989,Chr,2018780,2020006
YP_001803407,YP_001803407,cce_1991,Chr,2020666,2021151
YP_001803408,YP_001803408,cce_1992,Chr,2021307,2022077
YP_001803410,YP_001803410,cce_1994,Chr,2023104,2025308
YP_001803411,YP_001803411,cce_1995,Chr,2025367,2026977
YP_001803413,YP_001803413,cce_1997,Chr,2028541,2028786
YP_001803414,YP_001803414,cce_1998,Chr,2028861,2029406
YP_001803415,YP_001803415,cce_1999,Chr,2029416,2029955
YP_001803416,YP_001803416,cce_2000,Chr,2030188,2031231
YP_001803417,YP_001803417,cce_2001,Chr,2031488,2031859
YP_001803418,YP_001803418,cce_2002,Chr,2032209,2032349
YP_001803421,YP_001803421,cce_2005,Chr,2038563,2038763
YP_001803423,YP_001803423,cce_2007,Chr,2039736,2041295
YP_001803424,YP_001803424,cce_2008,Chr,2041267,2041374
YP_001803426,YP_001803426,cce_2010,Chr,2042614,2044002
YP_001803427,YP_001803427,cce_2011,Chr,2044065,2044526
YP_001803429,YP_001803429,cce_2013,Chr,2045195,2046064
YP_001803430,YP_001803430,cce_2014,Chr,2046241,2047497
YP_001803431,YP_001803431,cce_2015,Chr,2047504,2048460
YP_001803432,YP_001803432,cce_2016,Chr,2048689,2050686
YP_001803433,YP_001803433,cce_2017,Chr,2050700,2050942
YP_001803434,YP_001803434,cce_2018,Chr,2050942,2051157
YP_001803435,YP_001803435,cce_2019,Chr,2051180,2052859
YP_001803436,YP_001803436,cce_2020,Chr,2052922,2053332
YP_001803438,YP_001803438,cce_2022,Chr,2053630,2053833
YP_001803439,YP_001803439,cce_2023,Chr,2054003,2054248
YP_001803440,YP_001803440,cce_2024,Chr,2054055,2055503
YP_001803441,YP_001803441,cce_2025,Chr,2055548,2056129
YP_001803443,YP_001803443,cce_2027,Chr,2056941,2058125
YP_001803444,YP_001803444,cce_2028,Chr,2058161,2058877
YP_001803446,YP_001803446,cce_2030,Chr,2059617,2059982
YP_001803447,YP_001803447,cce_2031,Chr,2060078,2060260
YP_001803449,YP_001803449,cce_2033,Chr,2064332,2065672
YP_001803450,YP_001803450,cce_2034,Chr,2065771,2066478
YP_001803452,YP_001803452,cce_2036,Chr,2066681,2066767
YP_001803453,YP_001803453,cce_2037,Chr,2067017,2067280
YP_001803455,YP_001803455,cce_2039,Chr,2071023,2073083
YP_001803456,YP_001803456,cce_2040,Chr,2073322,2073816
YP_001803458,YP_001803458,cce_2042,Chr,2074649,2075485
YP_001803459,YP_001803459,cce_2043,Chr,2075466,2077448
YP_001803460,YP_001803460,cce_2044,Chr,2077532,2079229
YP_001803461,YP_001803461,cce_2045,Chr,2079402,2081291
YP_001803463,YP_001803463,cce_2047,Chr,2083357,2083662
YP_001803464,YP_001803464,cce_2048,Chr,2083644,2083742
YP_001803466,YP_001803466,cce_2050,Chr,2085167,2085577
YP_001803467,YP_001803467,cce_2051,Chr,2085812,2087932
YP_001803468,YP_001803468,cce_2052,Chr,2088242,2089174
YP_001803469,YP_001803469,cce_2053,Chr,2089310,2090218
YP_001803470,YP_001803470,cce_2054,Chr,2090237,2091931
YP_001803472,YP_001803472,cce_2056,Chr,2093075,2094289
YP_001803473,YP_001803473,cce_2057,Chr,2094605,2095756
YP_001803475,YP_001803475,cce_2059,Chr,2098177,2099415
YP_001803476,YP_001803476,cce_2060,Chr,2099418,2099696
YP_001803477,YP_001803477,cce_2061,Chr,2099906,2102431
YP_001803478,YP_001803478,cce_2062,Chr,2102700,2103572
YP_001803479,YP_001803479,cce_2063,Chr,2103588,2104292
YP_001803480,YP_001803480,cce_2064,Chr,2104404,2105381
YP_001803482,YP_001803482,cce_2066,Chr,2107127,2107558
YP_001803483,YP_001803483,cce_2067,Chr,2107561,2108814
YP_001803485,YP_001803485,cce_2069,Chr,2109624,2110883
YP_001803486,YP_001803486,cce_2070,Chr,2111433,2111771
YP_001803488,YP_001803488,cce_2072,Chr,2112546,2112917
YP_001803489,YP_001803489,cce_2073,Chr,2112976,2113548
YP_001803491,YP_001803491,cce_2075,Chr,2114694,2116799
YP_001803492,YP_001803492,cce_2076,Chr,2116846,2118225
YP_001803494,YP_001803494,cce_2078,Chr,2118616,2119389
YP_001803495,YP_001803495,cce_2079,Chr,2119621,2121540
YP_001803497,YP_001803497,cce_2081,Chr,2122173,2122409
YP_001803498,YP_001803498,cce_2082,Chr,2122442,2123395
YP_001803499,YP_001803499,cce_2083,Chr,2123647,2124954
YP_001803500,YP_001803500,cce_2084,Chr,2125272,2125622
YP_001803503,YP_001803503,cce_2087,Chr,2126312,2127550
YP_001803505,YP_001803505,cce_2089,Chr,2128885,2133948
YP_001803506,YP_001803506,cce_2090,Chr,2134229,2135080
YP_001803508,YP_001803508,cce_2092,Chr,2136461,2137000
YP_001803509,YP_001803509,cce_2093,Chr,2137038,2137505
YP_001803511,YP_001803511,cce_2095,Chr,2138338,2139618
YP_001803512,YP_001803512,cce_2096,Chr,2139636,2140703
YP_001803514,YP_001803514,cce_2098,Chr,2141935,2142870
YP_001803515,YP_001803515,cce_2099,Chr,2143116,2143883
YP_001803517,YP_001803517,cce_2101,Chr,2145042,2146019
YP_001803518,YP_001803518,cce_2102,Chr,2146053,2147462
YP_001803520,YP_001803520,cce_2104,Chr,2148149,2148610
YP_001803521,YP_001803521,cce_2105,Chr,2148717,2149664
YP_001803522,YP_001803522,cce_2106,Chr,2149716,2150036
YP_001803523,YP_001803523,cce_2107,Chr,2150081,2150572
YP_001803525,YP_001803525,cce_2109,Chr,2151097,2151768
YP_001803526,YP_001803526,cce_2110,Chr,2151774,2152268
YP_001803528,YP_001803528,cce_2112,Chr,2152655,2153380
YP_001803529,YP_001803529,cce_2113,Chr,2153491,2153595
YP_001803531,YP_001803531,cce_2115,Chr,2153990,2154382
YP_001803532,YP_001803532,cce_2116,Chr,2154448,2155884
YP_001803534,YP_001803534,cce_2118,Chr,2157557,2158285
YP_001803535,YP_001803535,cce_2119,Chr,2158564,2158806
YP_001803537,YP_001803537,cce_2121,Chr,2160118,2160585
YP_001803538,YP_001803538,cce_2122,Chr,2160651,2161211
YP_001803540,YP_001803540,cce_2124,Chr,2162679,2163875
YP_001803541,YP_001803541,cce_2125,Chr,2163977,2164198
YP_001803543,YP_001803543,cce_2127,Chr,2164657,2165190
YP_001803545,YP_001803545,cce_2129,Chr,2165673,2165972
YP_001803546,YP_001803546,cce_2130,Chr,2166062,2166856
YP_001803548,YP_001803548,cce_2132,Chr,2167847,2168530
YP_001803549,YP_001803549,cce_2133,Chr,2168534,2169433
YP_001803550,YP_001803550,cce_2134,Chr,2169594,2171171
YP_001803551,YP_001803551,cce_2135,Chr,2171294,2171527
YP_001803552,YP_001803552,cce_2136,Chr,2171883,2172998
YP_001803554,YP_001803554,cce_2138,Chr,2174650,2174847
YP_001803555,YP_001803555,cce_2139,Chr,2174957,2176627
YP_001803557,YP_001803557,cce_2141,Chr,2177507,2178607
YP_001803558,YP_001803558,cce_2142,Chr,2178759,2179028
YP_001803559,YP_001803559,cce_2143,Chr,2179025,2179450
YP_001803560,YP_001803560,cce_2144,Chr,2179546,2179797
YP_001803561,YP_001803561,cce_2145,Chr,2179801,2179911
YP_001803562,YP_001803562,cce_2146,Chr,2180011,2181291
YP_001803563,YP_001803563,cce_2147,Chr,2181594,2181863
YP_001803565,YP_001803565,cce_2149,Chr,2182209,2182940
YP_001803566,YP_001803566,cce_2150,Chr,2183159,2185477
YP_001803568,YP_001803568,cce_2152,Chr,2186174,2188828
YP_001803569,YP_001803569,cce_2153,Chr,2189364,2189465
YP_001803571,YP_001803571,cce_2155,Chr,2190485,2191234
YP_001803572,YP_001803572,cce_2156,Chr,2191271,2192560
YP_001803574,YP_001803574,cce_2158,Chr,2193659,2194117
YP_001803575,YP_001803575,cce_2159,Chr,2194200,2194607
YP_001803577,YP_001803577,cce_2161,Chr,2195261,2196676
YP_001803578,YP_001803578,cce_2162,Chr,2196708,2197733
YP_001803579,YP_001803579,cce_2163,Chr,2197684,2201034
YP_001803580,YP_001803580,cce_2164,Chr,2201161,2201622
YP_001803581,YP_001803581,cce_2165,Chr,2201704,2201808
YP_001803582,YP_001803582,cce_2166,Chr,2201870,2203108
YP_001803583,YP_001803583,cce_2167,Chr,2203155,2204645
YP_001803586,YP_001803586,cce_2170,Chr,2206565,2208736
YP_001803588,YP_001803588,cce_2172,Chr,2209812,2210441
YP_001803589,YP_001803589,cce_2173,Chr,2210517,2211941
YP_001803591,YP_001803591,cce_2175,Chr,2214289,2215764
YP_001803592,YP_001803592,cce_2176,Chr,2215983,2216654
YP_001803594,YP_001803594,cce_2178,Chr,2216868,2217089
YP_001803595,YP_001803595,cce_2179,Chr,2217070,2217291
YP_001803597,YP_001803597,cce_2181,Chr,2217707,2217892
YP_001803598,YP_001803598,cce_2182,Chr,2217921,2218019
YP_001803600,YP_001803600,cce_2184,Chr,2220058,2220975
YP_001803601,YP_001803601,cce_2185,Chr,2221213,2221530
YP_001803603,YP_001803603,cce_2187,Chr,2226964,2227311
YP_001803604,YP_001803604,cce_2188,Chr,2227355,2227930
YP_001803605,YP_001803605,cce_2189,Chr,2227991,2228551
YP_001803606,YP_001803606,cce_2190,Chr,2228773,2229249
YP_001803608,YP_001803608,cce_2192,Chr,2230024,2231685
YP_001803609,YP_001803609,cce_2193,Chr,2231823,2234810
YP_001803611,YP_001803611,cce_2195,Chr,2235882,2237699
YP_001803612,YP_001803612,cce_2196,Chr,2237828,2238892
YP_001803614,YP_001803614,cce_2198,Chr,2239429,2240139
YP_001803615,YP_001803615,cce_2199,Chr,2240226,2240501
YP_001803617,YP_001803617,cce_2201,Chr,2241317,2242429
YP_001803618,YP_001803618,cce_2202,Chr,2242630,2242827
YP_001803620,YP_001803620,cce_2204,Chr,2243407,2244267
YP_001803621,YP_001803621,cce_2205,Chr,2244300,2245778
YP_001803623,YP_001803623,cce_2207,Chr,2246358,2247551
YP_001803624,YP_001803624,cce_2208,Chr,2247647,2248297
YP_001803626,YP_001803626,cce_2210,Chr,2249607,2250695
YP_001803628,YP_001803628,cce_2212,Chr,2251701,2251898
YP_001803629,YP_001803629,cce_2213,Chr,2252034,2252303
YP_001803631,YP_001803631,cce_2215,Chr,2252922,2254301
YP_001803632,YP_001803632,cce_2216,Chr,2254357,2255421
YP_001803634,YP_001803634,cce_2218,Chr,2255890,2256447
YP_001803635,YP_001803635,cce_2219,Chr,2256428,2256904
YP_001803637,YP_001803637,cce_2221,Chr,2258652,2258963
YP_001803638,YP_001803638,cce_2222,Chr,2259009,2259635
YP_001803640,YP_001803640,cce_2224,Chr,2260346,2261464
YP_001803641,YP_001803641,cce_2225,Chr,2261991,2264189
YP_001803642,YP_001803642,cce_2226,Chr,2264299,2264691
YP_001803643,YP_001803643,cce_2227,Chr,2264807,2265709
YP_001803644,YP_001803644,cce_2228,Chr,2265785,2266003
YP_001803645,YP_001803645,cce_2229,Chr,2266165,2267523
YP_001803646,YP_001803646,cce_2230,Chr,2267664,2268650
YP_001803648,YP_001803648,cce_2232,Chr,2270018,2274517
YP_001803649,YP_001803649,cce_2233,Chr,2275390,2277297
YP_001803651,YP_001803651,cce_2235,Chr,2277326,2278054
YP_001803652,YP_001803652,cce_2236,Chr,2278249,2279112
YP_001803654,YP_001803654,cce_2238,Chr,2282291,2282584
YP_001803655,YP_001803655,cce_2239,Chr,2282678,2283511
YP_001803657,YP_001803657,cce_2241,Chr,2284227,2287829
YP_001803658,YP_001803658,cce_2242,Chr,2287878,2289611
YP_001803660,YP_001803660,cce_2244,Chr,2292787,2294742
YP_001803661,YP_001803661,cce_2245,Chr,2294979,2295731
YP_001803663,YP_001803663,cce_2247,Chr,2298465,2299238
YP_001803664,YP_001803664,cce_2248,Chr,2299468,2301789
YP_001803665,YP_001803665,cce_2249,Chr,2302035,2302733
YP_001803666,YP_001803666,cce_2250,Chr,2303157,2303621
YP_001803669,YP_001803669,cce_2253,Chr,2305940,2307001
YP_001803671,YP_001803671,cce_2255,Chr,2307470,2310382
YP_001803672,YP_001803672,cce_2256,Chr,2310529,2311659
YP_001803674,YP_001803674,cce_2258,Chr,2312698,2313048
YP_001803675,YP_001803675,cce_2259,Chr,2313045,2313281
YP_001803677,YP_001803677,cce_2261,Chr,2313877,2314002
YP_001803678,YP_001803678,cce_2262,Chr,2314126,2314338
YP_001803680,YP_001803680,cce_2264,Chr,2315979,2316086
YP_001803681,YP_001803681,cce_2265,Chr,2316263,2316658
YP_001803683,YP_001803683,cce_2267,Chr,2317616,2319124
YP_001803684,YP_001803684,cce_2268,Chr,2319210,2320259
YP_001803686,YP_001803686,cce_2270,Chr,2321276,2322463
YP_001803687,YP_001803687,cce_2271,Chr,2322469,2322678
YP_001803688,YP_001803688,cce_2272,Chr,2322713,2323786
YP_001803689,YP_001803689,cce_2273,Chr,2323807,2325021
YP_001803691,YP_001803691,cce_2275,Chr,2325536,2325634
YP_001803692,YP_001803692,cce_2276,Chr,2325554,2327920
YP_001803694,YP_001803694,cce_2278,Chr,2329640,2330143
YP_001803695,YP_001803695,cce_2279,Chr,2330316,2331026
YP_001803697,YP_001803697,cce_2281,Chr,2332444,2333103
YP_001803698,YP_001803698,cce_2282,Chr,2333300,2334691
YP_001803700,YP_001803700,cce_2284,Chr,2335150,2335266
YP_001803701,YP_001803701,cce_2285,Chr,2335243,2338053
YP_001803703,YP_001803703,cce_2287,Chr,2338355,2340091
YP_001803704,YP_001803704,cce_2288,Chr,2340192,2341043
YP_001803706,YP_001803706,cce_2290,Chr,2342576,2342701
YP_001803707,YP_001803707,cce_2291,Chr,2342905,2344377
YP_001803709,YP_001803709,cce_2293,Chr,2344844,2346298
YP_001803712,YP_001803712,cce_2296,Chr,2350423,2350713
YP_001803714,YP_001803714,cce_2298,Chr,2351811,2352329
YP_001803715,YP_001803715,cce_2299,Chr,2352611,2352952
YP_001803717,YP_001803717,cce_2301,Chr,2354238,2354960
YP_001803718,YP_001803718,cce_2302,Chr,2354980,2355732
YP_001803720,YP_001803720,cce_2304,Chr,2357075,2359390
YP_001803721,YP_001803721,cce_2305,Chr,2359376,2360260
YP_001803723,YP_001803723,cce_2307,Chr,2360652,2360945
YP_001803724,YP_001803724,cce_2308,Chr,2360945,2361592
YP_001803725,YP_001803725,cce_2309,Chr,2361589,2361960
YP_001803726,YP_001803726,cce_2310,Chr,2362030,2362461
YP_001803727,YP_001803727,cce_2311,Chr,2362497,2362778
YP_001803728,YP_001803728,cce_2312,Chr,2362884,2364098
YP_001803729,YP_001803729,cce_2313,Chr,2364595,2365803
YP_001803731,YP_001803731,cce_2315,Chr,2367296,2368720
YP_001803732,YP_001803732,cce_2316,Chr,2368860,2369405
YP_001803734,YP_001803734,cce_2318,Chr,2370189,2371826
YP_001803735,YP_001803735,cce_2319,Chr,2371802,2372323
YP_001803737,YP_001803737,cce_2321,Chr,2373162,2373845
YP_001803738,YP_001803738,cce_2322,Chr,2374318,2374551
YP_001803740,YP_001803740,cce_2324,Chr,2375932,2376693
YP_001803741,YP_001803741,cce_2325,Chr,2376834,2378231
YP_001803743,YP_001803743,cce_2327,Chr,2378359,2379369
YP_001803744,YP_001803744,cce_2328,Chr,2379554,2379994
YP_001803745,YP_001803745,cce_2329,Chr,2380002,2380316
YP_001803746,YP_001803746,cce_2330,Chr,2380370,2380903
YP_001803747,YP_001803747,cce_2331,Chr,2381015,2381905
YP_001803748,YP_001803748,cce_2332,Chr,2382104,2382616
YP_001803749,YP_001803749,cce_2333,Chr,2383047,2384120
YP_001803750,YP_001803750,cce_2334,Chr,2384164,2384949
YP_001803751,YP_001803751,cce_2335,Chr,2385030,2387942
YP_001803752,YP_001803752,cce_2336,Chr,2388028,2388120
YP_001803754,YP_001803754,cce_2338,Chr,2389259,2390128
YP_001803755,YP_001803755,cce_2339,Chr,2390510,2391523
YP_001803757,YP_001803757,cce_2341,Chr,2391669,2392175
YP_001803758,YP_001803758,cce_2342,Chr,2392376,2393068
YP_001803760,YP_001803760,cce_2344,Chr,2394017,2394241
YP_001803761,YP_001803761,cce_2345,Chr,2394306,2394935
YP_001803763,YP_001803763,cce_2347,Chr,2395944,2396636
YP_001803765,YP_001803765,cce_2349,Chr,2397895,2399709
YP_001803766,YP_001803766,cce_2350,Chr,2399784,2400860
YP_001803767,YP_001803767,cce_2351,Chr,2401006,2401578
YP_001803768,YP_001803768,cce_2352,Chr,2401914,2403050
YP_001803769,YP_001803769,cce_2353,Chr,2403057,2403179
YP_001803770,YP_001803770,cce_2354,Chr,2403106,2403909
YP_001803771,YP_001803771,cce_2355,Chr,2404313,2407306
YP_001803773,YP_001803773,cce_2357,Chr,2409132,2410385
YP_001803774,YP_001803774,cce_2358,Chr,2410620,2411540
YP_001803776,YP_001803776,cce_2360,Chr,2412991,2413953
YP_001803777,YP_001803777,cce_2361,Chr,2413982,2414977
YP_001803779,YP_001803779,cce_2363,Chr,2416303,2417328
YP_001803780,YP_001803780,cce_2364,Chr,2417391,2418467
YP_001803782,YP_001803782,cce_2366,Chr,2419326,2421560
YP_001803783,YP_001803783,cce_2367,Chr,2421750,2422550
YP_001803785,YP_001803785,cce_2369,Chr,2423997,2424437
YP_001803786,YP_001803786,cce_2370,Chr,2424591,2424704
YP_001803788,YP_001803788,cce_2372,Chr,2425242,2426189
YP_001803789,YP_001803789,cce_2373,Chr,2426324,2427880
YP_001803791,YP_001803791,cce_2375,Chr,2429311,2431857
YP_001803793,YP_001803793,cce_2378,Chr,2434282,2435100
YP_001803795,YP_001803795,cce_2380,Chr,2437799,2438533
YP_001803796,YP_001803796,cce_2381,Chr,2438561,2439430
YP_001803798,YP_001803798,cce_2383,Chr,2440042,2441310
YP_001803799,YP_001803799,cce_2384,Chr,2441470,2442735
YP_001803801,YP_001803801,cce_2386,Chr,2444862,2446508
YP_001803802,YP_001803802,cce_2387,Chr,2446648,2447175
YP_001803804,YP_001803804,cce_2389,Chr,2447979,2448560
YP_001803805,YP_001803805,cce_2390,Chr,2448623,2448940
YP_001803806,YP_001803806,cce_2391,Chr,2449535,2451046
YP_001803807,YP_001803807,cce_2392,Chr,2451154,2451321
YP_001803808,YP_001803808,cce_2393,Chr,2451659,2451868
YP_001803809,YP_001803809,cce_2394,Chr,2451883,2452092
YP_001803810,YP_001803810,cce_2395,Chr,2452199,2452417
YP_001803813,YP_001803813,cce_2398,Chr,2454667,2454810
YP_001803815,YP_001803815,cce_2400,Chr,2454915,2455019
YP_001803816,YP_001803816,cce_2401,Chr,2455091,2455363
YP_001803818,YP_001803818,cce_2403,Chr,2456994,2457587
YP_001803819,YP_001803819,cce_2404,Chr,2457653,2459767
YP_001803821,YP_001803821,cce_2406,Chr,2460637,2462325
YP_001803822,YP_001803822,cce_2407,Chr,2462365,2463405
YP_001803824,YP_001803824,cce_2409,Chr,2464229,2464828
YP_001803825,YP_001803825,cce_2410,Chr,2464962,2466068
YP_001803827,YP_001803827,cce_2412,Chr,2466626,2467411
YP_001803828,YP_001803828,cce_2414,Chr,2468972,2469334
YP_001803829,YP_001803829,cce_2415,Chr,2469495,2469827
YP_001803830,YP_001803830,cce_2416,Chr,2469842,2469949
